VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:04:33.733856
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:04:34.977165
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:04:36.392321
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:04:37.405952
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:08:02.347711
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:08:03.374456
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:08:04.342054
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:08:05.362840
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:10:14.785535
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:10:15.810593
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:10:17.451463
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:10:18.412978
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:12:58.632974
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:13:00.131993
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:13:01.206093
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:13:03.385052
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:14:04.367296
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:14:05.405018
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:14:06.406348
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:14:07.354561
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:15:08.335374
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:15:09.320048
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:15:09.965841
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:15:10.956706
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:16:11.920835
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:16:12.874705
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:16:13.921093
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:16:14.907465
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:17:16.082904
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:17:17.086771
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:17:17.755691
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:17:18.694391
VODA_IDEA,10.95,10.85,10.8,11.2,10.5,11.5,2022-02-08 16:18:19.730306
SAIL,102.45,101.55,99.5,104.1,100,130,2022-02-08 16:18:20.872047
BIRLASOFT,452.75,443.45,440.45,457.2,440,500,2022-02-08 16:18:21.866935
TRIDENT,61.6,60.8,58.55,62.35,59.85,70,2022-02-08 16:18:24.100732
