Vodafone Idea Ltd,10.55,10.65,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:01:39,0.09999999999999964,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:01:40,0.20000000000000284,True
Birlasoft Ltd,439.85,434.8,431.2,438.8,215.9,585.85,435.0,500,2022-02-18 10:01:41,-5.050000000000011,True
Trident Ltd,54.7,53.7,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:01:42,-1.0,True
KPIT Technologies Ltd,577.35,564.2,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:01:43,-13.149999999999977,True
Jubilant Ingrevia Ltd,538.7,531.0,528.75,539.9,241.3,838.75,530,700,2022-02-18 10:01:44,-7.7000000000000455,False
Infosys Ltd,1724.8,1706.25,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:01:45,-18.549999999999955,False
Tata Power Company Limited,227.75,228.6,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:01:46,0.8499999999999943,True
Tata Motors Limited,499.95,499.25,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:01:48,-0.6999999999999886,False
Coforge Ltd,4388.6,4381.0,4324.0,4389.9,2300.0,6135.0,4375.55,4759,2022-02-18 10:01:49,-7.600000000000364,False
Bharti Airtel Limited,717.0,714.4,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:01:50,-2.6000000000000227,False
Coal India Ltd,163.05,165.85,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:01:51,2.799999999999983,False
Hindustan Copper Ltd.,125.5,126.1,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:01:52,0.5999999999999943,False
Indian Oil Corporation Ltd,121.4,121.5,121.05,122.3,86.75,141.5,110,140,2022-02-18 10:01:53,0.09999999999999432,True
Oil & Natural Gas Corporation Limited,171.75,169.85,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:01:54,-1.9000000000000057,True
Reliance Industries Ltd,2443.5,2441.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:01:55,-2.5,False
Affle (India) Ltd,1228.55,1208.15,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:01:56,-20.399999999999864,False
Borosil Renewables Ltd,606.65,604.7,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:01:57,-1.9499999999999318,False
Gail India,139.8,140.45,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:01:58,0.6499999999999773,True
