Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:38:57,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,95.15,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:38:58,1.9000000000000057,True,IN,INR
Birlasoft Ltd,416.7,415.1,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:38:59,-1.599999999999966,True,IN,INR
Trident Ltd,50.95,52.3,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:38:59,1.3499999999999943,True,IN,INR
KPIT Technologies Ltd,571.75,575.8,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:39:00,4.0499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.8,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:39:01,24.55000000000001,False,IN,INR
Infosys Ltd,1734.35,1743.15,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:39:02,8.800000000000182,False,IN,INR
Tata Power Company Limited,222.65,221.9,221.65,226.8,89.8,267.85,221.7,241.1,2022-02-23 14:39:03,-0.75,True,IN,INR
Tata Motors Limited,478.25,479.5,477.55,485.4,268.45,536.7,479.1,510,2022-02-23 14:39:04,1.25,False,IN,INR
Coforge Ltd,4418.1,4435.3,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:39:04,17.199999999999818,False,IN,INR
Bharti Airtel Limited,699.25,705.35,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:39:05,6.100000000000023,False,IN,INR
Coal India Ltd,159.9,158.75,158.75,162.3,123.4,203.8,158.85,170,2022-02-23 14:39:06,-1.1500000000000057,False,IN,INR
Hindustan Copper Ltd.,115.05,116.85,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:39:09,1.7999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.8,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:39:10,-0.29999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.4,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:39:11,-4.549999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2387.7,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:39:12,-1.300000000000182,False,IN,INR
Affle (India) Ltd,1206.75,1210.6,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:39:13,3.849999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,571.0,557.0,580.5,213.25,747.9,570.7,700,2022-02-23 14:39:14,16.700000000000045,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:39:15,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,83.8,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:39:16,4.099999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:39:17,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1825.15,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:39:18,-19.299999999999955,False,IN,INR
NTPC Limited,132.1,130.5,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:39:19,-1.5999999999999943,False,IN,INR
ITC Ltd,214.85,216.5,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:39:20,1.6500000000000057,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:39:21,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:39:22,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:39:23,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.64,179.08,180.74,170.02,324.8,160,190,2022-02-23 14:39:24,2.0,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:39:25,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:39:26,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:39:29,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.2,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:39:30,1.9500000000000028,True,IN,INR
Birlasoft Ltd,416.7,415.1,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:39:31,-1.599999999999966,True,IN,INR
Trident Ltd,50.95,52.3,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:39:32,1.3499999999999943,True,IN,INR
KPIT Technologies Ltd,571.75,575.8,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:39:33,4.0499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.2,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:39:34,23.94999999999999,False,IN,INR
Infosys Ltd,1734.35,1744.6,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:39:35,10.25,False,IN,INR
Tata Power Company Limited,222.65,221.8,221.65,226.8,89.8,267.85,221.7,241.1,2022-02-23 14:39:36,-0.8499999999999943,True,IN,INR
Tata Motors Limited,478.25,479.5,477.55,485.4,268.45,536.7,479.1,510,2022-02-23 14:39:37,1.25,False,IN,INR
Coforge Ltd,4418.1,4435.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:39:38,16.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,705.1,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:39:40,5.850000000000023,False,IN,INR
Coal India Ltd,159.9,158.7,158.75,162.3,123.4,203.8,158.75,170,2022-02-23 14:39:41,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.85,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:39:42,1.7999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.8,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:39:43,-0.29999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.3,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:39:44,-4.649999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2387.6,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:39:45,-1.400000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1210.6,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:39:46,3.849999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,571.0,557.0,580.5,213.25,747.9,570.7,700,2022-02-23 14:39:47,16.700000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:39:48,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,83.8,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:39:49,4.099999999999994,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:39:50,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1825.0,1823.15,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:39:51,-19.450000000000045,False,IN,INR
NTPC Limited,132.1,130.65,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:39:52,-1.4499999999999886,False,IN,INR
ITC Ltd,214.85,216.45,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:39:53,1.5999999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:39:54,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:39:55,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:39:56,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.64,179.08,180.74,170.02,324.8,160,190,2022-02-23 14:39:57,2.0,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:39:58,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:39:59,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:40:02,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.15,130,2022-02-23 14:40:03,2.0,True,IN,INR
Birlasoft Ltd,416.7,415.65,413.6,425.05,215.9,585.85,415.1,500,2022-02-23 14:40:04,-1.0500000000000114,True,IN,INR
Trident Ltd,50.95,52.15,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:40:05,1.1999999999999957,True,IN,INR
KPIT Technologies Ltd,571.75,575.8,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:40:06,4.0499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.55,485.0,505.0,241.3,838.75,501.2,700,2022-02-23 14:40:07,24.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1744.65,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:40:08,10.300000000000182,False,IN,INR
Tata Power Company Limited,222.65,221.8,221.65,226.8,89.8,267.85,221.7,241.1,2022-02-23 14:40:09,-0.8499999999999943,True,IN,INR
Tata Motors Limited,478.25,479.35,477.55,485.4,268.45,536.7,479.1,510,2022-02-23 14:40:10,1.1000000000000227,False,IN,INR
Coforge Ltd,4418.1,4436.7,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:40:11,18.599999999999454,False,IN,INR
Bharti Airtel Limited,699.25,705.4,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:40:12,6.149999999999977,False,IN,INR
Coal India Ltd,159.9,158.7,158.75,162.3,123.4,203.8,158.7,170,2022-02-23 14:40:13,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.85,116.45,119.7,99.2,196.75,116.65,150,2022-02-23 14:40:14,1.7999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.8,116.6,118.3,86.75,141.5,110,140,2022-02-23 14:40:15,-0.29999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.5,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:40:16,-4.449999999999989,True,IN,INR
Reliance Industries Ltd,2389.0,2387.5,2385.9,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:40:17,-1.5,False,IN,INR
Affle (India) Ltd,1206.75,1211.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:40:18,4.25,False,IN,INR
Borosil Renewables Ltd,554.3,571.0,557.0,580.5,213.25,747.9,570.7,700,2022-02-23 14:40:19,16.700000000000045,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:40:20,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,83.85,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:40:21,4.1499999999999915,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:40:22,0.20000000000000107,True,IN,INR
